Product Name,Matched Name,Product URL,Image URL,Category,Description,Key Ingredients,All Ingredients,Usage Directions,Skin Types,Match Type
Redness Relief + Barrier Defense Program,Redness Relief + Barrier Defense Program,https://zoskinhealth.com/us/redness-relief-barrier-defense-kit-gbl-kit-977400.html,https://zoskinhealth.com/dw/image/v2/BJWC_PRD/on/demandware.static/-/Sites-zoskinhealth-master/default/dwd04c04de/images/REDNESS%20RELIEF%20PROGRAM/Redness%20Kit_PLP.png?sw=520&q=65,Treatment,The Redness Relief + Barrier Defense Program is a complete system of products formulated to work synergistically to improve skin barrier function + combat multiple factors that can lead to skin sensitization and redness. Product Regimen: Gentle Cleanser (Travel Size) - 60 mL / 2 Fl. Oz. Exfoliating Polish (Travel Size) - 16.2 g / 0.57 Oz. Calming Toner (Travel Size) - 50 mL / 1.6 Fl. Oz. Daily Power Defense (Travel Size) - 30mL / 1 Fl. Oz. Rozatrol® (Travel Size) - 20 mL / 0.67 Fl. Oz. Soothing Hydro Mist - 100 mL / 3.4 Fl. Oz.,,,,"Normal to Dry Skin, Dry to Sensitized Skin, Skin Prone to Redness, Barrier Support",exact
Renewal Creme,,,,,,,,,,missing
Retinol + Acne Complex,,,,,,,,,,missing
Retinol Skin Brightener 0.5%,Retinol Skin Brightener 0.5%,https://zoskinhealth.com/us/retinol-skin-brightener-05-gbl-full-size-950300.html,https://zoskinhealth.com/dw/image/v2/BJWC_PRD/on/demandware.static/-/Sites-zoskinhealth-master/default/dw5d66883d/images/RETINOL%20SKIN%20BRIGHTENER%20.5/rsb5.full.plp.gbl.png?sw=520&q=65,Retinol,"A retinol-based solution that rapidly improves the appearance of uneven skin tone for a brighter, clearer and smoother complexion. Please see below anticipated reactions and directions for use for this product. Retinol Skin Brightener in Action",High-potency retinol: Improves skin texture + dryness and eliminates visible discoloration for brighter + smoother looking skin; Oleosome delivery: Targeted + slow release of retinol to maximize brightening benefits; Bakuchiol: Proven skin conditioner that soothes and calms skin to improve product experience; Brightening blend: Provides added support for complexion normalization,"Water/Aqua/Eau, Dimethicone, Cetearyl Isononanoate, Glycerin, Prunus Amygdalus Dulcis (Sweet Almond) Oil, Cetearyl Alcohol, Steareth-20, Pentylene Glycol, Ascorbyl Glucoside, Cetyl Alcohol, Acrylamide/Ammonium Acrylate Copolymer, Prunus Armeniaca (Apricot) Kernel Oil, Pelargonium Graveolens Flower Oil, Lavandula Angustifolia (Lavender) Oil, Propylheptyl Caprylate, Bakuchiol, Acetyl Glucosamine, Cetearyl Glucoside, Polysorbate 20, Retinol, Lecithin, Polyisobutene, Alcohol, Glutathione, Carbomer, Caprylyl Glycol, Bisabolol, 1,2-Hexanediol, Silica, Polysorbate 80, Pentaerythrityl Tetra-di-t-butylHydroxyhydrocinnamate, Disodium EDTA, Sorbitan Isostearate, BHT, Gluconolactone, Tocopheryl Acetate, Sodium Sulfite, Sodium Metabisulfite, Ascorbyl Palmitate, Soy Isoflavones, Sodium Hydroxide, Potassium Sorbate, Sodium Benzoate, Linalool, Citronellol, Geraniol, Limonene, Citral, Coumarin. We are continually innovating and adapting to new regulations. As a result, depending on when and where the product was purchased, the ingredient lists on this website may differ from product packaging. Please refer to your product packaging for ingredient information specific to your product.","Following cleansing, apply to clean, dry skin twice a week | Increase frequency to alternate days | Then, increase use to every day as tolerated","AM or PM, All Skin Types, Brightening",exact
Rozatrol,Rozatrol®,https://zoskinhealth.com/us/rozatrol-gbl-full-size-973160.html,https://zoskinhealth.com/dw/image/v2/BJWC_PRD/on/demandware.static/-/Sites-zoskinhealth-master/default/dwd8e71142/images/ROZATROL/rozatrol.full.plp.gbl.png?sw=520&q=65,Treatment,Rozatrol® is a patented serum clinically shown to visibly relieve multiple symptoms of reddened and rosacea-prone skin. Formulated with ZPOLY™ complex for enhanced redness-soothing and barrier-strengthening capability.,"Redness-Relieving Complex (Lactose, milk protein, and brassica oleracea italica extract): Provides multi-modal benefits to visibly reduce redness and soothe sensitivity; ZO-RRS2®: Exclusive plant stem cell complex soothes visible redness while providing powerful antioxidant protection; Palmitoyl glycine: Helps to reduce the look of visible redness + facial flushing; ZPOLY™: Exclusive, plant-derived polysaccharide complex infuses skin with extended hydration, helping support the skin’s protective barrier to minimize signs of premature skin aging.; Microbiome Balancing Blend (Farnesyl acetate, farnesol, panthenyl triacetate): Helps reduce excess surface sebum to promote a healthy skin microbiome for a calm, uniform complexion; Papain: Delivers mild enzymatic exfoliation to smooth bumpy texture; :","INGREDIENTS/INGRÉDIENTS Aqua/Water/Eau, Glycerin, Cetyl Alcohol, Helianthus Annuus (Sunflower) Seed Oil, C12-15 Alkyl Benzoate, Palmitoyl Glycine, Neopentyl Glycol Diethylhexanoate, Dimethicone, Panthenol, Glyceryl Stearate, PEG-100 Stearate, Potassium Cetyl Phosphate, Lactose, Lactis Proteinum/Milk Protein/Protéine du lait, Brassica Oleracea Italica (Broccoli) Extract, Farnesyl Acetate, Farnesol, Panthenyl Triacetate, Leontopodium Alpinum Meristem Cell Culture, Marrubium Vulgare Meristem Cell Culture, Lecithin, Opuntia Ficus-Indica Stem Extract, Laminaria Digitata Extract, PEG-35 Castor Oil, Carbomer/Papain Crosspolymer, Tocopherol, Xanthan Gum, Caprylyl Glycol, Hydrolyzed Algin, Neopentyl Glycol Diisostearate, Algin, Galactoarabinan, Schizophyllan, PEG-12 Glyceryl Laurate, Magnesium Aluminum Silicate, Disodium EDTA, Maltodextrin, 1,2-Hexanediol, Aminomethyl Propanol, Lactic Acid, Citric Acid, Chlorphenesin, Phenoxyethanol, Fragrance/Parfum. We are continually innovating and adapting to new regulations. As a result, depending on when and where the product was purchased, the ingredient lists on this website may differ from product packaging. Please refer to your product packaging for ingredient information specific to your product.","Apply to clean, dry skin AM + PM. Have questions on the recommended order to apply your ZO® products? Contact your local physician or use our live chat to speak to a ZO® Skincare Specialist for more information.","Normal to Dry Skin, Dry to Sensitized Skin, Redness, TSA Approved",exact
Sheer Fluid Sunscreen,,,,,,,,,,missing
Sheet Mask - Consumable,,,,,,,,,,missing
Skin Brightening & Texture Kit,,,,,,,,,,missing
Skin Brightening Program Kit,Skin Brightening Program,https://zoskinhealth.com/us/skin-brightening-program-kit-gbl-kit-973260.html,https://zoskinhealth.com/dw/image/v2/BJWC_PRD/on/demandware.static/-/Sites-zoskinhealth-master/default/dwf3b4a93e/images/SKIN%20BRIGHTENING%20PROGRAM/skin.bright.box.plp.gbl.png?sw=520&q=65,Treatment,A multi-product skincare system designed for the improvement of visible discoloration without the use of hydroquinone and retinol. Product Regimen: Gentle Cleanser - 60 mL / 2 Fl. Oz. (Travel Size) Exfoliating Polish - 16.2 g / .57 Oz. (Travel Size) Complexion Renewal Pads - 30 Pads (Travel Size) Daily Power Defense - 30 mL / 1 Fl. Oz. (Travel Size) Brightalive ® - 30 mL / 1 Fl. Oz. (Travel Size),,,,"All Skin Types, Brightening",fuzzy (0.94)
Skin Brightening Sheet Mask-retail,,,,,,,,,,missing
Skin Normalizing Kit,,,,,,,,,,missing
Smart Tone SPF 50,,,,,,,,,,missing
Soothing Hydro Mist,Soothing Hydro Mist,https://zoskinhealth.com/us/soothing-hydro-mist-gbl-full-size-924400.html,https://zoskinhealth.com/dw/image/v2/BJWC_PRD/on/demandware.static/-/Sites-zoskinhealth-master/default/dw4b18570f/images/Soothing%20Hydro%20Mist/Soothing%20Hydro%20Mist_PLP.png?sw=520&q=65,Mist,"A soothing facial mist that restores hydration, immediately calms visible redness and supports skin’s protective barrier. Lightweight formula provides ongoing relief + comfort to skin. Ideal for sensitive skin + skin prone to redness. Alcohol-, fragrance- and dye-free.","Multi-Weight Hyaluronic Acid Complex: 3 molecular weights of hyaluronic acid deliver hydration, soothe and support skin’s own levels of HA for a long-term hydrated + supple complexion; Piperonyl Glucoside: Reduces visible redness + flushing; Medicago sativa (Alfalfa) Extract: Nutrient-rich plant extract and antioxidant defends against oxidative stress and supports a healthy barrier; ZPOLY™: Exclusive, plant-derived polysaccharide complex infuses skin with extended hydration, helping support the skin’s protective barrier to minimize signs of premature skin aging.; :","INGREDIENTS/INGRÉDIENTS Aqua/Water/Eau, Propanediol, Piperonyl Glucoside, Sodium Hyaluronate, Medicago Sativa (Alfalfa) Extract, Schizophyllan, Galactoarabinan, Laminaria Digitata Extract, Opuntia Ficus-Indica Stem Extract, Hydroxyacetophenone, Galactomyces Ferment Filtrate, Arginine, Levulinic Acid, Aminopropyl Menthyl Phosphate, Pentylene Glycol, Glycerin, Trisodium Ethylenediamine Disuccinate, Maltodextrin, Sodium Citrate, Gluconolactone, Benzoic Acid, Phenoxyethanol WARNINGS For external use only. Avoid contact with eyes. If contact occurs, rinse thoroughly with water. Keep out of reach of children. If swallowed, get medical help or contact a poison control center right away. AVERTISSEMENTS Pour usage externe seulement. Éviter le contact avec les yeux. En cas de contact, rincer à fond avec de l’eau. Tenir hors de la portée des enfants. En cas d’ingestion, obtenir de l’aide médicale ou contacter un centre antipoison immédiatement. OTHER INFORMATION Protect this product from excessive heat and direct sun. AUTRE INFORMATION Protéger ce produit contre la chaleur excessive et la","Close eyes. Hold bottle 6-8 inches from the face. Spray onto face as desired. Reapply throughout the day. For best results, use AM + PM. Layers easily, even over make up. Have questions on the recommended order to apply your ZO® products? Contact your a ZO® Partner or use our live chat to speak to a ZO® Skincare Specialist for more information.","Skin Prone to Redness, Dry to Sensitized Skin, TSA Approved",exact
Sunscreen + Powder (deep),,,,,,,,,,missing
Sunscreen + Powder (light),,,,,,,,,,missing
Sunscreen + Powder (med),,,,,,,,,,missing
Sunscreen + Primer,,,,,,,,,,missing
Tretinoin .05%,,,,,,,,,,missing
Tretinoin Cream .10%,,,,,,,,,,missing
Wrinkle + Texture Repair,,,,,,,,,,missing
